fecha,Real,Prediccion_LSTM
2021-04-01,33042.102901499005,63086.504
2021-05-01,58366.0,66491.5
2021-06-01,73409.0,67550.03
2021-07-01,70338.0,69019.664
2021-08-01,50329.0,72042.65
2021-09-01,45550.99999999996,75222.26
2021-10-01,58214.0,74612.375
2021-11-01,68341.0,76567.72
2021-12-01,122055.0,76747.68
2022-01-01,97425.0,78998.52
2022-02-01,80430.0,82466.79
2022-03-01,106039.0,87022.71
2022-04-01,120691.0,92627.695
2022-05-01,111743.0,98073.65
2022-06-01,123396.0,102559.82
2022-07-01,124569.0,102449.82
2022-08-01,108814.0,105320.766
2022-09-01,103185.0,109062.14
2022-10-01,122906.0,109286.69
2022-11-01,131130.0,108636.445
2022-12-01,158073.0,109805.5
2023-01-01,76213.0,111806.75
2023-02-01,75139.0,110712.21
2023-03-01,92427.0,108614.6
2023-04-01,79177.0,106617.36
2023-05-01,71800.0,101933.38
2023-06-01,87748.0,95814.336
2023-07-01,98942.0,88139.63
2023-08-01,79084.0,89718.22
2023-09-01,67300.0,90832.03
2023-10-01,59320.0,89191.3
2023-11-01,89115.0,87764.76
2023-12-01,108287.0,88057.945
2024-01-01,95943.0,88641.625
2024-02-01,98780.0,88724.82
2024-03-01,108306.0,91079.69
2024-04-01,87832.0,95118.83
2024-05-01,87971.0,98920.16
2024-06-01,104432.0,99006.9
2024-07-01,110289.0,97842.086
2024-08-01,88601.0,98713.13
2024-09-01,69259.0,98570.87
2024-10-01,81163.0,95910.55
2024-11-01,97101.0,94940.13
2024-12-01,112947.0,94718.84
2025-01-01,101100.0,94381.516
2025-02-01,92669.0,93909.984
2025-03-01,107158.0,95186.93
2025-04-01,93445.0,98676.24
2025-05-01,87746.0,100375.555
2025-06-01,99386.0,99740.19
2025-07-01,117314.0,97877.98
2025-08-01,90568.0,98491.62
2025-09-01,70415.0,99248.734
2025-10-01,89989.0,96891.49
2025-11-01,111541.0,95961.89
2025-12-01,127274.0,96917.43
2026-01-01,113422.0,98475.07
2026-02-01,106723.0,98739.57
2026-03-01,127510.0,101311.36
2026-04-01,102021.0,106467.22
2026-05-01,95801.0,108645.41
2026-06-01,98198.0,107562.62
